COD_UBT,COD_SDS,FPOB,BEQU,LAMS,LAME,LAMI,LAMR
TAM,EUN,0.414040867,0,0,0,0,0
MAD,EUN,0.274077475,0,0,0,0,0
ALT,EUN,0.311881658,0,0,0,0,0
